"","year","state","fleet","catch","seas","catch_se"
"1",1888,"CA",2,0,1,0
"2",1888,"CA",1,0,1,0
"3",1889,"CA",2,18.1201318867429,1,0
"4",1889,"CA",1,8.07482774036066,1,0
"5",1890,"CA",2,36.2402637734857,1,0
"6",1890,"CA",1,16.1496554807213,1,0
"7",1891,"CA",2,54.3603956602286,1,0
"8",1891,"CA",1,24.224483221082,1,0
"9",1892,"CA",2,72.4805275469714,1,0
"10",1892,"CA",1,32.2993109614427,1,0
"11",1893,"CA",2,62.8582930097112,1,0
"12",1893,"CA",1,28.0113793475138,1,0
"13",1894,"CA",2,53.2360584724509,1,0
"14",1894,"CA",1,23.7234477335849,1,0
"15",1895,"CA",2,43.6138239351906,1,0
"16",1895,"CA",1,19.435516119656,1,0
"17",1896,"CA",2,44.3198030996092,1,0
"18",1896,"CA",1,19.7501197978518,1,0
"19",1897,"CA",2,45.0257822640277,1,0
"20",1897,"CA",1,20.0647234760477,1,0
"21",1898,"CA",2,45.7317614284463,1,0
"22",1898,"CA",1,20.3793271542436,1,0
"23",1899,"CA",2,46.4377405928648,1,0
"24",1899,"CA",1,20.6939308324394,1,0
"25",1900,"CA",2,55.5370276009262,1,0
"26",1900,"CA",1,24.7488226847418,1,0
"27",1901,"CA",2,64.6363146089875,1,0
"28",1901,"CA",1,28.8037145370441,1,0
"29",1902,"CA",2,73.7356016170489,1,0
"30",1902,"CA",1,32.8586063893464,1,0
"31",1903,"CA",2,82.8348886251102,1,0
"32",1903,"CA",1,36.9134982416487,1,0
"33",1904,"CA",2,91.9341756331716,1,0
"34",1904,"CA",1,40.9683900939511,1,0
"35",1905,"CA",2,82.0504673313118,1,0
"36",1905,"CA",1,36.5639385992089,1,0
"37",1906,"CA",2,72.1667590294521,1,0
"38",1906,"CA",1,32.1594871044667,1,0
"39",1907,"CA",2,62.2830507275923,1,0
"40",1907,"CA",1,27.7550356097245,1,0
"41",1908,"CA",2,52.3993424257326,1,0
"42",1908,"CA",1,23.3505841149824,1,0
"43",1909,"CA",2,70.822036811512,1,0
"44",1909,"CA",1,31.5602420031412,1,0
"45",1910,"CA",2,89.2447311972913,1,0
"46",1910,"CA",1,39.7698998913001,1,0
"47",1911,"CA",2,107.667425583071,1,0
"48",1911,"CA",1,47.979557779459,1,0
"49",1912,"CA",2,126.09011996885,1,0
"50",1912,"CA",1,56.1892156676179,1,0
"51",1913,"CA",2,144.51281435463,1,0
"52",1913,"CA",1,64.3988735557768,1,0
"53",1914,"CA",2,162.935508740409,1,0
"54",1914,"CA",1,72.6085314439357,1,0
"55",1915,"CA",2,181.358203126188,1,0
"56",1915,"CA",1,80.8181893320946,1,0
"57",1916,"CA",2,216.709456100036,1,0
"58",1916,"CA",1,96.5716772180508,1,0
"59",1917,"CA",2,252.060709073883,1,0
"60",1917,"CA",1,112.325165104007,1,0
"61",1918,"CA",2,287.411962047731,1,0
"62",1918,"CA",1,128.078652989963,1,0
"63",1919,"CA",2,333.535934123076,1,0
"64",1919,"CA",1,148.632759965427,1,0
"65",1920,"CA",2,215.872740053318,1,0
"66",1920,"CA",1,96.1988135994482,1,0
"67",1921,"CA",2,133.665388463246,1,0
"68",1921,"CA",1,59.5649630717514,1,0
"69",1922,"CA",2,178.220517950995,1,0
"70",1922,"CA",1,79.4199507623352,1,0
"71",1923,"CA",2,146.52989768154,1,0
"72",1923,"CA",1,65.297741207765,1,0
"73",1924,"CA",2,125.507407007743,1,0
"74",1924,"CA",1,55.9295427903769,1,0
"75",1925,"CA",2,214.303897465721,1,0
"76",1925,"CA",1,95.4996943145685,1,0
"77",1926,"CA",2,202.380693799985,1,0
"78",1926,"CA",1,90.1863877494827,1,0
"79",1927,"CA",2,234.357312169546,1,0
"80",1927,"CA",1,105.505165879985,1,0
"81",1928,"CA",2,266.333930539108,1,0
"82",1928,"CA",1,120.823944010486,1,0
"83",1929,"CA",2,367.843583676851,1,0
"84",1929,"CA",1,161.553148444103,1,0
"85",1930,"CA",2,407.318970476045,1,0
"86",1930,"CA",1,176.986025762313,1,0
"87",1931,"CA",2,378.405896838325,1,0
"88",1931,"CA",1,179.099047545353,1,0
"89",1932,"CA",2,259.128408521947,1,0
"90",1932,"CA",1,140.959116662635,1,0
"91",1933,"CA",2,390.858781637323,1,0
"92",1933,"CA",1,243.861646249065,1,0
"93",1934,"CA",2,230.773376201234,1,0
"94",1934,"CA",1,158.182992113234,1,0
"95",1935,"CA",2,260.753881195263,1,0
"96",1935,"CA",1,200.024757289165,1,0
"97",1936,"CA",2,183.719316476203,1,0
"98",1936,"CA",1,158.564664464571,1,0
"99",1937,"CA",2,224.767614793882,1,0
"100",1937,"CA",1,214.414129963701,1,0
"101",1938,"CA",2,170.093237574117,1,0
"102",1938,"CA",1,180.287594047586,1,0
"103",1939,"CA",2,120.147673480037,1,0
"104",1939,"CA",1,141.432245005785,1,0
"105",1940,"CA",2,135.347964254739,1,0
"106",1940,"CA",1,177.742811463518,1,0
"107",1941,"CA",2,96.8025255229938,1,0
"108",1941,"CA",1,143.49801389813,1,0
"109",1942,"CA",2,54.124459516017,1,0
"110",1942,"CA",1,88.4550459285883,1,0
"111",1943,"CA",2,115.193720897776,1,0
"112",1943,"CA",1,211.450848562775,1,0
"113",1944,"CA",2,110.265147072302,1,0
"114",1944,"CA",1,228.092991867215,1,0
"115",1945,"CA",2,94.6504220801228,1,0
"116",1945,"CA",1,222.55080773581,1,0
"117",1946,"CA",2,142.217737775058,1,0
"118",1946,"CA",1,382.150922874616,1,0
"119",1947,"CA",2,214.522474768864,1,0
"120",1947,"CA",1,665.08884736854,1,0
"121",1948,"CA",2,195.977561721851,1,0
"122",1948,"CA",1,735.025322853496,1,0
"123",1949,"CA",2,133.90745109792,1,0
"124",1949,"CA",1,617.133112488791,1,0
"125",1950,"CA",2,135.588735189175,1,0
"126",1950,"CA",1,731.595063071806,1,0
"127",1951,"CA",2,106.908488878786,1,0
"128",1951,"CA",1,687.384829170298,1,0
"129",1952,"CA",2,88.7225528793161,1,0
"130",1952,"CA",1,530.073607515665,1,0
"131",1953,"CA",2,59.8250969238847,1,0
"132",1953,"CA",1,370.639963173023,1,0
"133",1954,"CA",2,63.2515874902702,1,0
"134",1954,"CA",1,366.444633531868,1,0
"135",1955,"CA",2,71.7375276821008,1,0
"136",1955,"CA",1,365.650259234354,1,0
"137",1956,"CA",2,75.8000789467978,1,0
"138",1956,"CA",1,347.658339741281,1,0
