"Year","Seas","Fleet","Gender","Partition","AgeError","LbinLo","LbinHi","nSamps","Age_0","Age_1","Age_2","Age_3","Age_4","Age_5","Age_6","Age_7","Age_8","Age_9","Age_10","Age_11","Age_12","Age_13","Age_14","Age_15","Age_16","Age_17","Age_18","Age_19","Age_20"
"2016","7","9","2","0","1","24","24",1,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016","7","9","2","0","1","30","30",0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016","7","9","2","0","1","32","32",1,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016","7","9","2","0","1","34","34",1,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016","7","9","2","0","1","36","36",6,"0","0","2","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016","7","9","2","0","1","38","38",2,"0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016","7","9","2","0","1","40","40",7,"0","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016","7","9","2","0","1","42","42",3,"0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016","7","9","2","0","1","44","44",6,"0","0","0","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016","7","9","2","0","1","46","46",9,"0","0","1","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016","7","9","2","0","1","48","48",12,"0","0","0","9","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016","7","9","2","0","1","50","50",11,"0","0","0","7","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016","7","9","2","0","1","52","52",8,"0","0","0","1","4","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"2016","7","9","2","0","1","54","54",10,"0","0","0","0","5","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016","7","9","2","0","1","56","56",10,"0","0","0","2","4","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016","7","9","2","0","1","58","58",15,"0","0","0","0","4","6","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016","7","9","2","0","1","60","60",13,"0","0","0","0","2","5","3","2","1","0","0","0","0","0","0","0","0","0","0","0","0"
"2016","7","9","2","0","1","62","62",8,"0","0","0","0","1","3","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"2016","7","9","2","0","1","64","64",3,"0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016","7","9","2","0","1","66","66",5,"0","0","0","0","1","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016","7","9","2","0","1","68","68",6,"0","0","0","1","0","0","2","0","1","0","0","0","1","0","1","0","0","0","0","0","0"
"2016","7","9","2","0","1","70","70",3,"0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"2016","7","9","2","0","1","82","82",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016","7","9","2","0","1","86","86",1,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017","7","9","2","0","1","40","40",1,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017","7","9","2","0","1","46","46",2,"0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017","7","9","2","0","1","48","48",2,"0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017","7","9","2","0","1","50","50",1,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017","7","9","2","0","1","52","52",1,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017","7","9","2","0","1","54","54",4,"0","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017","7","9","2","0","1","56","56",5,"0","0","0","0","0","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017","7","9","2","0","1","58","58",2,"0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017","7","9","2","0","1","60","60",2,"0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017","7","9","2","0","1","62","62",1,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"2017","7","9","2","0","1","64","64",5,"0","0","0","0","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0"
"2017","7","9","2","0","1","66","66",2,"0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"2017","7","9","2","0","1","68","68",3,"0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017","7","9","2","0","1","70","70",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017","7","9","2","0","1","72","72",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
