"area","year","est","lwr","upr","log_est","se","se_natural","type"
"Coastwide",2003,27361.9884807495,19121.6995976592,39153.3404129158,10.2169100474855,0.182825284834925,27361.9884807495,"index"
"Coastwide",2004,25761.9670669691,17966.7520024067,36939.2835761689,10.1566545385983,0.183868848383476,25761.9670669691,"index"
"Coastwide",2005,21454.1681861497,15110.8364179038,30460.3477815591,9.9736742265109,0.178833295043103,21454.1681861497,"index"
"Coastwide",2006,24475.3020136837,18021.9574542818,33239.4752446108,10.1054198070032,0.156162897579202,24475.3020136837,"index"
"Coastwide",2007,14149.8591438313,10428.6119287249,19198.9610082986,9.55745994852228,0.155692398577345,14149.8591438313,"index"
"Coastwide",2008,13360.310272852,9948.47008146753,17942.2453025606,9.50004367083683,0.150446444673984,13360.310272852,"index"
"Coastwide",2009,12618.3871921745,9007.80747232373,17676.1876650722,9.4429103301609,0.171974258524333,12618.3871921745,"index"
"Coastwide",2010,13424.7684476217,9870.80144660368,18258.3358450868,9.50485667137891,0.156901016758385,13424.7684476217,"index"
"Coastwide",2011,20030.7410307298,14281.9432578414,28093.5569478523,9.90502342401795,0.172590985124786,20030.7410307298,"index"
"Coastwide",2012,25474.7885031212,17950.6596066418,36152.7021011884,10.1454445559219,0.178606555300872,25474.7885031213,"index"
"Coastwide",2013,30045.4068837664,20479.4311374834,44079.6655312764,10.3104650791548,0.19555909185095,30045.4068837664,"index"
"Coastwide",2014,32262.9831289142,23077.4006652451,45104.7366848474,10.381675818852,0.170955553284851,32262.9831289142,"index"
"Coastwide",2015,24451.6871089694,17162.3699567573,34836.9720488128,10.1044544949343,0.180605370737713,24451.6871089694,"index"
"Coastwide",2016,29505.4370717876,21133.4596975856,41193.9563732047,10.2923298328636,0.17026690509395,29505.4370717876,"index"
"Coastwide",2017,28929.7609477378,20283.1448600426,41262.3917182585,10.2726261348091,0.181166909153958,28929.7609477379,"index"
"Coastwide",2018,30786.7316931277,21574.4166952867,43932.7218775608,10.3348390869612,0.181419459908161,30786.7316931277,"index"
"Coastwide",2019,17305.1025999099,11729.2438977996,25531.6181164575,9.75875668496894,0.198430281019098,17305.1025999099,"index"
"Coastwide",2021,19384.9008980309,14341.9771479143,26201.0167043899,9.87224973779023,0.153729231299021,19384.9008980309,"index"
"Coastwide",2022,14580.4753991241,10681.976929004,19901.7713928244,9.58743861128101,0.158740371067485,14580.475399124,"index"
"Coastwide",2023,17783.8240672521,13219.6780882763,23923.7594397589,9.78604456284049,0.1513205356976,17783.8240672521,"index"
"Coastwide",2024,27460.1999434888,20554.369061941,36686.2431371161,10.2204929605587,0.147790550793899,27460.1999434888,"index"
"Coastwide",2025,31292.6678669991,23268.7311756371,42083.5607598404,10.3511390956361,0.151162658778415,31292.6678669991,"index"
"WA",2003,7658.12566400707,5055.96393176049,11599.5464914843,8.94352254140993,0.211839984118901,7658.12566400707,"index"
"WA",2004,5494.73519043395,3416.61897346493,8836.83988395529,8.61154567467267,0.242422280003796,5494.73519043395,"index"
"WA",2005,4377.6824656019,2739.98295035689,6994.24197772549,8.38427474589597,0.239069581240626,4377.68246560189,"index"
"WA",2006,6132.62728097114,3879.71486412379,9693.7838692961,8.7213785310695,0.233607144514925,6132.62728097115,"index"
"WA",2007,4375.181151429,2898.9792316854,6603.08632038417,8.38370320397542,0.209998368482339,4375.18115142901,"index"
"WA",2008,4291.35146139616,2882.91688917617,6387.86967268053,8.36435698827827,0.202962463641717,4291.35146139616,"index"
"WA",2009,3314.86414666518,2193.65469187354,5009.14038638482,8.10617192038207,0.210640441695851,3314.86414666518,"index"
"WA",2010,4920.44527560429,3408.63193496434,7102.78556680537,8.50115430856279,0.187293243025086,4920.44527560429,"index"
"WA",2011,6734.06614634028,4713.90386762182,9619.97701623988,8.81493442241413,0.18197412548997,6734.06614634028,"index"
"WA",2012,8936.20617064635,6056.84887308309,13184.377288854,9.09786641239944,0.198432960801597,8936.20617064634,"index"
"WA",2013,8831.95764729862,5670.49100713087,13756.03555064,9.08613197313611,0.226076084193992,8831.95764729861,"index"
"WA",2014,10739.9183899644,7382.08941325758,15625.0948161024,9.28172276933421,0.19128452177682,10739.9183899644,"index"
"WA",2015,7310.88598475762,4951.26113435509,10795.0383612896,8.89711974714471,0.198841485092792,7310.88598475761,"index"
"WA",2016,6498.22154206905,4029.23082185229,10480.1350622048,8.77928380953353,0.24385807068061,6498.22154206906,"index"
"WA",2017,6452.91081658895,4083.89800710441,10196.1552258193,8.77228659738302,0.233412142158471,6452.91081658895,"index"
