"","Estimate","Lower Interval","Upper Interval"
"Unfished Spawning Biomass (mt)","26443.6","9955.9","42931.3"
"Unfished Age 3+ Biomass (mt)","32617.3","10983.4","54251.2"
"Unfished Recruitment (R0)","2253.21","1036.6","3469.82"
"Spawning Biomass (mt) (2021)","10415","3145","17685"
"Fraction Unfished (2021)","0.393857","0.081805","0.705909"
"Reference Points Based SB40\%","","",""
"Proxy Spawning Biomass (mt) SB40\%","10577.4","3982.3","17172.5"
"SPR Resulting in SB40\%","0.549021","0.444798","0.653244"
"Exploitation Rate Resulting in SB40\%","0.0615637","0.0209011","0.1022263"
"Yield with SPR Based On SB40\% (mt)","832.098","675.503","988.693"
"Reference Points Based on SPR Proxy for MSY","","",""
"Proxy Spawning Biomass (mt) (SPR45)","7093.73","2578.7","11608.76"
"SPR45","0.45","",""
"Exploitation Rate Corresponding to SPR45","0.0874322","0.0400977","0.1347667"
"Yield with SPR45 at SB SPR (mt)","810.758","528.925","1092.591"
"Reference Points Based on Estimated MSY Values","","",""
"Spawning Biomass (mt) at MSY (SB MSY)","9353.58","2160.9","16546.26"
"SPR MSY","0.514234","0.344874","0.683594"
"Exploitation Rate Corresponding to SPR MSY","0.0697152","0.0125599","0.1268705"
"MSY (mt)","839.056","671.52","1006.592"
