"Year","1_Comm_Trawl","2_Comm_Fix","3_Rec_WA","4_Rec_OR","5_Rec_CA","Total Landings","Total Dead"
1889,6.52905,14.0851,0,0,0,20.61415,20.71481
1890,13.0581,28.1701,0,0,0,41.2282,41.4296
1891,19.5872,42.2552,0,0,0,61.8424,62.1445
1892,26.1162,56.3403,0,0,0,82.4565,82.8595
1893,22.6491,48.8608,0,0,0,71.5099,71.8597
1894,19.182,41.3813,0,0,0,60.5633,60.8598
1895,15.7149,33.9017,0,0,0,49.6166,49.8598
1896,15.9693,34.4505,0,0,0,50.4198,50.667
1897,16.2237,34.9993,0,0,0,51.223,51.4741
1898,16.4781,35.548,0,0,0,52.0261,52.2812
1899,16.7325,36.0968,0,0,0,52.8293,53.0883
1900,20.0111,43.1698,0,0,0,63.1809,63.4908
1901,23.2898,50.2429,0,0,0,73.5327,73.8933
1902,26.5684,57.3159,0,0,0,83.8843,84.2959
1903,29.8471,64.3889,0,0,0,94.236,94.6985
1904,33.1258,71.4619,0,0,0,104.5877,105.1012
1905,29.5645,63.7792,0,0,0,93.3437,93.8022
1906,26.0032,56.0964,0,0,0,82.0996,82.5031
1907,22.4418,48.4136,0,0,0,70.8554,71.2039
1908,18.8805,40.7309,0,0,0,59.6114,59.9046
1909,25.5186,55.0511,0,0,0,80.5697,80.966
1910,32.1567,69.3714,0,0,0,101.5281,102.0275
1911,38.7948,83.6916,0,0,0,122.4864,123.089
1912,45.4328,98.0119,0,0,0,143.4447,144.1506
1913,52.0709,112.332,0,0,0,164.4029,165.2131
1914,58.709,126.652,0,0,0,185.361,186.275
1915,65.3471,140.973,0,0,0,206.3201,207.3373
1916,78.0848,168.452,0,0,0,246.5368,247.7545
1917,90.8226,195.931,0,0,0,286.7536,288.1724
1918,103.56,223.41,0,0,0,326.97,328.59
1919,120.18,259.263,0,0,0,379.443,381.327
1920,77.7834,167.801,0,0,0,245.5844,246.8076
1921,48.1624,103.9,0,0,0,152.0624,152.8212
1922,64.2165,138.534,0,0,0,202.7505,203.7622
1923,52.7977,113.9,0,0,0,166.6977,167.5297
1924,45.2229,97.5589,0,0,0,142.7818,143.4943
1925,77.2181,166.582,0,0,0,243.8001,245.0155
1926,72.9219,157.314,0,0,0,230.2359,231.3839
1927,90.6032,195.458,0,0,0,286.0612,287.4869
1928,108.285,233.602,0,0,0,341.887,343.592
1929,118.899,256.499,0,0,2.36054,377.75854,379.63354
1930,120.687,260.357,0,0,4.726,385.77,387.677
1931,82.0871,157.493,0,0,7.08244,246.66254,247.93354
1932,79.5983,136.39,0,0,9.45199,225.44029,226.64869
1933,172.678,265.112,0,0,11.8125,449.6025,452.1745
1934,90.8254,125.255,0,0,14.1813,230.2617,231.594
1935,117.911,146.325,0,0,16.5393,280.7753,282.4823
1936,106.792,119.397,0,0,18.9089,245.0979,246.6239
1937,128.903,129.919,0,0,29.2908,288.1128,289.9318
1938,103.991,94.4891,0,0,35.4474,233.9275,235.379
1939,75.954,62.1847,0,0,48.9576,187.0963,188.1456
1940,95.728,70.5415,0,0,51.4288,217.6983,219.0078
1941,101.028,66.893,0,0,47.5312,215.4522,216.8217
1942,38.7496,22.9986,0,0,25.2523,87.0005,87.5215
1943,87.6578,46.4896,0,0,24.147,158.2944,159.4628
1944,81.3611,38.4029,0,0,19.8249,139.5889,140.6646
1945,84.1128,35.1545,0,0,26.4354,145.7027,146.8062
1946,129.448,47.5995,0,0,45.5008,222.5483,224.2338
1947,191.699,61.5199,0,0,165.061,418.2799,420.7607
1948,213.408,59.1612,0,0,179.923,452.4922,455.2415
1949,247.249,58.4301,0,0,196.172,501.8511,505.0274
1950,411.085,81.3782,0,0,176.218,668.6812,673.9513
1951,364.572,59.0268,0,0,182.163,605.7618,610.4345
1952,312.259,58.3192,0,0,129.621,500.1992,504.2341
1953,151.138,32.1487,0,0,95.6162,278.9029,280.8722
1954,173.484,41.6042,0,0,153.975,369.0632,371.3363
1955,198.858,53.3256,0,0,164.857,417.0406,419.656
1956,216.271,59.0432,0,0,224.758,500.0722,502.9184
1957,285.861,79.4376,0,0,259.888,625.1866,628.9527
1958,348.045,82.3529,0,0,285.844,716.2419,720.8126
1959,298.107,59.0028,0,0,225.383,582.4928,586.4032
1960,261.204,42.2057,0,0,188.358,491.7677,495.193
1961,291.12,56.038,0,0,186.033,533.191,537.0301
1962,205.383,46.2299,0,0,181.399,433.0119,435.7346
1963,201.149,52.2031,0,0,181.204,434.5561,437.2361
1964,155.244,44.3522,0,0,175.859,375.4552,377.5299
1965,131.058,50.8861,0,0,256.856,438.8001,440.5719
1966,166.116,44.6368,0,0,359.089,569.8418,572.0568
1967,155.08,38.1266,0,0,379.295,572.5016,574.5685
1968,154.244,29.0829,0,0,365.997,549.3239,551.3757
1969,209.329,49.3354,0,0,284.717,543.3814,546.1933
1970,500.393,41.163,0,0,435.757,977.313,983.893
1971,540.349,59.4088,0,0,507.126,1106.8838,1113.9613
1972,845.59,109.51,0,0,619.734,1574.834,1585.838
1973,1098.48,97.5319,0,0,616.973,1812.9849,1827.2678
1974,1318.3,80.1062,0,0,629.686,2028.0922,2046.2912
1975,1171.26,62.3789,0,0,689.172,1922.8109,1941.419
1976,1061.81,70.0773,0,0,722.106,1853.9933,1870.8906
1977,613.065,35.68,0,0,529.838,1178.583,1187.8895
1978,616.43,90.7534,0,0,706.349,1413.5324,1423.6877
1979,1072.3,74.6159,0,0,766.858,1913.7739,1933.4026
1980,1106.92,80.929,0,0,1094.15,2281.999,2299.5472
1981,950.008,73.6568,0,0,941.767,1965.4318,1979.0457
1982,995.035,49.459,0,0,704.928,1749.422,1763.7163
1983,781.037,33.391,0,0,470.566,1284.994,1295.8082
1984,732.172,26.4986,0,0,410.797,1169.4676,1179.2975
1985,473.335,41.3934,0,0,790.001,1304.7294,1311.6856
1986,309.659,83.4837,0,0,752.723,1145.8657,1150.7645
1987,566.066,95.5114,0,0,767.564,1429.1414,1438.5671
1988,693.05,124.801,0,0,838.48,1656.331,1668.16
1989,732.355,240.129,0,0,779.784,1752.268,1765.004
1990,584.586,183.35,0,0,675.511,1443.447,1453.008
1991,481.958,151.322,0,0,571.238,1204.518,1212.655
1992,348.347,161.583,0,0,466.966,976.896,983.046
1993,442.61,141.144,0,0,362.693,946.447,954.14
1994,343.675,118.031,0,0,200.938,662.644,668.565
1995,264.751,116.509,0,0,220.401,601.661,605.842
1996,224.656,132.582,0,0,297.306,654.544,657.841
1997,255.462,115.604,0,0,217.432,588.498,591.891
1998,44.2245,52.8472,0,0,207.677,304.7487,321.7866
1999,51.3183,38.6088,0,0,281.031,370.9581,390.2994
