"year","month","fleet","sex","partition","ageErr","agelow","agehigh","Nsamp","F0","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","M0","M1","M2","M3","M4","M5","M6","M7","M8","M9","M10","M11","M12","M13","M14","M15"
2003,"Month","Fleet",3,0,"Enter","Enter","Enter",166,22.1991701244813,12.0331950207469,8.92116182572614,8.71369294605809,5.60165975103734,0.622406639004149,1.86721991701245,2.0746887966805,0.4149377593361,0.4149377593361,0.20746887966805,0,0,0,0,0,17.4273858921162,7.05394190871369,4.77178423236515,3.7344398340249,3.3195020746888,0,0.622406639004149,0,0,0,0,0,0,0,0,0
2004,"Month","Fleet",3,0,"Enter","Enter","Enter",159,1.06571936056838,7.28241563055062,11.01243339254,12.9662522202487,13.4103019538188,8.52575488454707,4.26287744227353,1.86500888099467,0.088809946714032,0.177619893428064,0.355239786856128,0,0,0,0,0,0.621669626998224,4.52930728241563,3.55239786856128,10.6571936056838,8.79218472468916,5.06216696269982,5.32859680284192,0.088809946714032,0.266429840142096,0,0.088809946714032,0,0,0,0,0
2005,"Month","Fleet",3,0,"Enter","Enter","Enter",164,5.76131687242798,2.88065843621399,6.99588477366255,6.17283950617284,16.0493827160494,17.6954732510288,6.99588477366255,1.64609053497942,0,0,0,0,0,0,0,0,3.29218106995885,2.46913580246914,6.5843621399177,7.40740740740741,8.23045267489712,5.76131687242798,1.23456790123457,0.411522633744856,0,0.411522633744856,0,0,0,0,0,0
2006,"Month","Fleet",3,0,"Enter","Enter","Enter",107,0.465116279069767,6.97674418604651,7.44186046511628,9.76744186046512,12.093023255814,14.4186046511628,8.37209302325581,3.25581395348837,1.3953488372093,0,0,0,0.465116279069767,0,0,0,0.465116279069767,4.65116279069767,1.3953488372093,6.97674418604651,8.83720930232558,8.37209302325581,3.25581395348837,0.930232558139535,0.465116279069767,0,0,0,0,0,0,0
2007,"Month","Fleet",3,0,"Enter","Enter","Enter",85,0,1.28205128205128,8.97435897435897,12.8205128205128,14.1025641025641,10.2564102564103,7.69230769230769,3.84615384615385,5.12820512820513,1.28205128205128,1.28205128205128,0,0,0,0,0,1.28205128205128,3.84615384615385,0,2.56410256410256,11.5384615384615,7.69230769230769,5.12820512820513,1.28205128205128,0,0,0,0,0,0,0,0
2008,"Month","Fleet",3,0,"Enter","Enter","Enter",166,27.4576271186441,18.6440677966102,1.69491525423729,0.338983050847458,2.3728813559322,2.03389830508475,2.71186440677966,2.3728813559322,1.35593220338983,0.677966101694915,0.338983050847458,0,0,0,0,0,22.3728813559322,11.5254237288136,2.3728813559322,0.338983050847458,0.677966101694915,1.01694915254237,1.01694915254237,0.338983050847458,0,0.338983050847458,0,0,0,0,0,0
2010,"Month","Fleet",3,0,"Enter","Enter","Enter",188,29.8872180451128,21.2406015037594,2.25563909774436,0.75187969924812,1.50375939849624,0,0.37593984962406,0.18796992481203,0,0.75187969924812,0,0,0,0,0,0,18.609022556391,21.2406015037594,2.06766917293233,0,0,0.37593984962406,0.75187969924812,0,0,0,0,0,0,0,0,0
2011,"Month","Fleet",3,0,"Enter","Enter","Enter",192,12.5260960334029,35.9081419624217,3.75782881002088,0.626304801670146,4.38413361169102,0.208768267223382,0,0,0,0.208768267223382,0.208768267223382,1.46137787056367,0,0,0,0,9.39457202505219,24.6346555323591,4.38413361169102,1.67014613778706,0.208768267223382,0,0,0.417536534446764,0,0,0,0,0,0,0,0
2012,"Month","Fleet",3,0,"Enter","Enter","Enter",185,10.7214428857715,27.6553106212425,7.61523046092184,1.60320641282565,0,0.400801603206413,0.200400801603206,1.10220440881764,0,0.200400801603206,0.200400801603206,0.200400801603206,0.200400801603206,0,0,0,10.2204408817635,11.2224448897796,10.4208416833667,9.11823647294589,0.701402805611222,0.701402805611222,7.51503006012024,0,0,0,0,0,0,0,0,0
2013,"Month","Fleet",3,0,"Enter","Enter","Enter",103,2.34445446348061,42.560865644725,14.4274120829576,12.082957619477,0.18034265103697,0,0,0,0.541027953110911,0.631199278629396,0,0.18034265103697,0,0,0,0,2.70513976555455,18.034265103697,3.51668169522092,2.52479711451758,0.0901713255184851,0.18034265103697,0,0,0,0,0,0,0,0,0,0
2014,"Month","Fleet",3,0,"Enter","Enter","Enter",230,1.79558011049724,24.171270718232,6.62983425414365,21.8922651933702,4.69613259668508,0.759668508287293,0.276243093922652,0,0.069060773480663,0.276243093922652,0,0,0.276243093922652,0,0,0,0.138121546961326,23.9640883977901,8.01104972375691,4.35082872928177,1.45027624309392,0.069060773480663,1.17403314917127,0,0,0,0,0,0,0,0,0
2015,"Month","Fleet",3,0,"Enter","Enter","Enter",170,6.41509433962264,14.5911949685535,21.6352201257862,3.64779874213836,2.64150943396226,0.628930817610063,0.628930817610063,0,0,0,0,0,0,0,0,0,4.40251572327044,10.062893081761,32.8301886792453,1.38364779874214,0.754716981132076,0.377358490566038,0,0,0,0,0,0,0,0,0,0
2016,"Month","Fleet",3,0,"Enter","Enter","Enter",162,3.2590051457976,14.9228130360206,7.37564322469983,13.2075471698113,11.1492281303602,3.60205831903945,3.08747855917667,2.74442538593482,0.343053173241852,0,0,1.37221269296741,0,0,0.171526586620926,0.171526586620926,1.20068610634648,10.9777015437393,3.08747855917667,9.09090909090909,5.66037735849057,7.2041166380789,0.857632933104631,0.514579759862779,0,0,0,0,0,0,0,0
