"year","month","fleet","sex","partition","ageErr","agelow","agehigh","Nsamp","F0","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","M0","M1","M2","M3","M4","M5","M6","M7","M8","M9","M10","M11","M12","M13","M14","M15","M16","M17","M18","M19","M20"
2003,7,7,3,0,1,-1,-1,166,22.7467811158798,12.4463519313305,8.79828326180258,8.15450643776824,5.36480686695279,0.643776824034335,1.50214592274678,1.931330472103,0.214592274678112,0.429184549356223,0.214592274678112,0,0,0,0,0,0,0,0,0,0,17.8111587982833,7.29613733905579,4.72103004291846,3.6480686695279,3.43347639484979,0,0.643776824034335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7,7,3,0,1,-1,-1,159,1.12464854732896,7.68509840674789,11.2464854732896,13.6832239925023,13.2146204311153,7.49765698219306,3.74882849109653,1.59325210871603,0.0937207122774133,0.187441424554827,0.374882849109653,0,0,0,0,0,0,0,0,0,0,0.656044985941893,4.77975632614808,3.74882849109653,10.9653233364574,8.80974695407685,4.87347703842549,5.24835988753515,0.0937207122774133,0.28116213683224,0,0.0937207122774133,0,0,0,0,0,0,0,0,0,0
2005,7,7,3,0,1,-1,-1,164,5.83333333333333,2.91666666666667,7.08333333333333,5.83333333333333,15.8333333333333,17.9166666666667,6.66666666666667,1.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33333333333333,2.5,6.66666666666667,7.5,8.33333333333333,5.83333333333333,1.25,0.416666666666667,0,0.416666666666667,0,0,0,0,0,0,0,0,0,0,0
2006,7,7,3,0,1,-1,-1,107,0.469483568075117,7.04225352112676,7.51173708920188,9.85915492957746,12.2065727699531,14.0845070422535,7.981220657277,3.28638497652582,1.40845070422535,0,0,0,0.469483568075117,0,0,0,0,0,0,0,0,0.469483568075117,4.69483568075117,1.40845070422535,7.04225352112676,8.92018779342723,8.45070422535211,3.28638497652582,0.938967136150235,0.469483568075117,0,0,0,0,0,0,0,0,0,0,0,0
2007,7,7,3,0,1,-1,-1,85,0,1.26582278481013,8.86075949367089,12.6582278481013,15.1898734177215,10.126582278481,7.59493670886076,3.79746835443038,5.06329113924051,1.26582278481013,1.26582278481013,0,0,0,0,0,0,0,0,0,0,1.26582278481013,3.79746835443038,0,2.53164556962025,11.3924050632911,7.59493670886076,5.06329113924051,1.26582278481013,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,7,7,3,0,1,-1,-1,166,27.2727272727273,18.5185185185185,1.68350168350168,0.336700336700337,2.69360269360269,2.02020202020202,2.69360269360269,2.35690235690236,1.34680134680135,0.673400673400673,0.336700336700337,0,0,0,0,0,0,0,0,0,0,22.2222222222222,11.4478114478114,2.35690235690236,0.673400673400673,0.673400673400673,1.01010101010101,1.01010101010101,0.336700336700337,0,0.336700336700337,0,0,0,0,0,0,0,0,0,0,0
2009,7,7,3,0,1,-1,-1,168,8.96057347670251,45.8781362007168,5.37634408602151,0,1.4336917562724,5.73476702508961,1.7921146953405,2.5089605734767,2.1505376344086,0,0,0,0,0,0,0,0,0,0,0,0,3.584229390681,15.7706093189964,3.2258064516129,0,0.716845878136201,1.7921146953405,0.3584229390681,0.3584229390681,0.3584229390681,0,0,0,0,0,0,0,0,0,0,0,0
2010,7,7,3,0,1,-1,-1,188,29.9435028248588,21.2806026365348,2.07156308851224,0.753295668549906,1.50659133709981,0,0.376647834274953,0.188323917137476,0,0.753295668549906,0,0,0,0,0,0,0,0,0,0,0,18.6440677966102,21.2806026365348,2.07156308851224,0,0,0.376647834274953,0.753295668549906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,7,7,3,0,1,-1,-1,192,12.4223602484472,35.4037267080745,3.51966873706004,0.62111801242236,4.76190476190476,0.20703933747412,0,0,0,0.20703933747412,0.20703933747412,1.86335403726708,0,0,0,0,0,0,0,0,0,9.3167701863354,24.4306418219462,4.76190476190476,1.65631469979296,0.20703933747412,0,0,0.41407867494824,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7,7,3,0,1,-1,-1,185,10.7429718875502,27.710843373494,7.63052208835341,1.50602409638554,0,0.401606425702811,0.200803212851406,1.20481927710843,0,0.200803212851406,0.100401606425703,0.200803212851406,0.200803212851406,0,0,0,0,0,0,0,0,10.2409638554217,11.2449799196787,10.3413654618474,9.03614457831325,0.70281124497992,0.803212851405622,7.53012048192771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
