"","area","year","est","lwr","upr","se","coord","type"
"1","Coastwide",2003,450.846872028017,384.811739618918,516.882004437116,33.6920131849236,"X","cog"
"2","Coastwide",2004,457.66952266293,403.232274914158,512.106770411702,27.7746163593647,"X","cog"
"3","Coastwide",2005,441.933819240561,389.217527859386,494.650110621736,26.8965612618366,"X","cog"
"4","Coastwide",2006,420.878381930597,380.339539348693,461.417224512501,20.6834630134377,"X","cog"
"5","Coastwide",2007,417.112043125224,377.442831982119,456.781254268329,20.2397653507976,"X","cog"
"6","Coastwide",2008,420.286889428728,379.049265246372,461.524513611084,21.0399907894397,"X","cog"
"7","Coastwide",2009,434.825399910894,385.864057070845,483.786742750942,24.9807359860942,"X","cog"
"8","Coastwide",2010,435.47140128062,381.692934037448,489.249868523792,27.4384976802481,"X","cog"
"9","Coastwide",2011,443.512300917748,375.821485020217,511.203116815279,34.5367651811295,"X","cog"
"10","Coastwide",2012,465.440084934032,396.379360015553,534.500809852511,35.2357111983797,"X","cog"
"11","Coastwide",2013,460.87755366684,390.860261488145,530.894845845536,35.7237646869956,"X","cog"
"12","Coastwide",2014,447.449857277404,391.418448227391,503.481266327417,28.5879789077664,"X","cog"
"13","Coastwide",2015,446.28681228989,391.661017827872,500.912606751908,27.870815429722,"X","cog"
"14","Coastwide",2016,441.193854085421,392.683379094322,489.70432907652,24.7506971422656,"X","cog"
"15","Coastwide",2017,447.100876614833,394.543596482501,499.658156747165,26.8154315828746,"X","cog"
"16","Coastwide",2018,457.958242945109,401.705091068603,514.211394821615,28.7011150818196,"X","cog"
"17","Coastwide",2019,439.235389156647,383.639682093324,494.831096219969,28.3656778909481,"X","cog"
"18","Coastwide",2021,431.406840357749,390.310297599595,472.503383115904,20.96800914829,"X","cog"
"19","Coastwide",2022,407.754239515555,377.570017261398,437.938461769713,15.4003963808759,"X","cog"
"20","Coastwide",2023,410.849171275043,378.009795316455,443.68854723363,16.7550915310795,"X","cog"
"21","Coastwide",2024,412.352885715642,371.611363197187,453.094408234098,20.7868730445148,"X","cog"
"22","Coastwide",2025,408.663412813637,375.0517099284,442.275115698873,17.1491431222009,"X","cog"
