"Year","1_Comm_Trawl","2_Comm_Fix","3_Rec_WA","4_Rec_OR","5_Rec_CA","Total Landings","Total Dead"
1889,1.54577,113.035,0,0,0,114.58077,114.74432
1890,3.09155,120.74,0,0,0,123.83155,124.01568
1891,4.63732,127.635,0,0,0,132.27232,132.47505
1892,6.1831,174.494,0,0,0,180.6771,180.95346
1893,5.36225,148.665,0,0,0,154.02725,154.26357
1894,4.54141,128.052,0,0,0,132.59341,132.79666
1895,3.72056,146.493,0,0,0,150.21356,150.43773
1896,3.78079,187.878,0,0,0,191.65879,191.93936
1897,3.84101,174.987,0,0,0,178.82801,179.09297
1898,3.90124,67.6376,0,0,0,71.53884,71.65609
1899,3.96146,55.5721,0,0,0,59.53356,59.63458
1900,4.7377,63.2037,0,0,0,67.9414,68.05765
1901,5.51393,70.8353,0,0,0,76.34923,76.48059
1902,6.29016,78.4669,0,0,0,84.75706,84.90363
1903,7.0664,86.0984,0,0,0,93.1648,93.32669
1904,7.84263,93.73,0,0,0,101.57263,101.74974
1905,6.99948,84.4364,0,0,0,91.43588,91.59504
1906,6.15633,75.1428,0,0,0,81.29913,81.44024
1907,5.31318,65.8491,0,0,0,71.16228,71.28554
1908,4.47003,56.5555,0,0,0,61.02553,61.13073
1909,6.04162,104.064,0,0,0,110.10562,110.28519
1910,7.6132,151.572,0,0,0,159.1852,159.44055
1911,9.18479,199.08,0,0,0,208.26479,208.59496
1912,10.7564,246.589,0,0,0,257.3454,257.7504
1913,12.328,294.097,0,0,0,306.425,306.9059
1914,13.8995,341.605,0,0,0,355.5045,356.0625
1915,15.4711,389.114,0,0,0,404.5851,405.2192
1916,18.4868,503.883,0,0,0,522.3698,523.1842
1917,21.5025,618.653,0,0,0,640.1555,641.1504
1918,24.5182,733.422,0,0,0,757.9402,759.1189
1919,28.4529,298.051,0,0,0,326.5039,327.1024
1920,18.4155,225.566,0,0,0,243.9815,244.415
1921,11.4026,195.677,0,0,0,207.0796,207.4263
1922,15.2035,132.896,0,0,0,148.0995,148.3822
1923,12.5,115.047,0,0,0,127.547,127.7853
1924,10.7067,223.783,0,0,0,234.4897,234.8674
1925,18.2816,308.213,0,0,0,326.4946,327.037
1926,17.2645,339.856,0,0,0,357.1205,357.6994
1927,14.9019,401.266,0,0,0,416.1679,416.818
1928,12.5393,323.374,0,0,0,335.9133,336.4416
1929,50.6646,677.614,0,0,0.52046,728.79906,730.06296
1930,88.0491,630.258,0,0,1.042,719.3491,720.7892
1931,104.172,477.31,0,0,1.56156,583.04356,584.37856
1932,71.5705,374.196,0,0,2.08401,447.85051,448.83541
1933,99.0144,494.582,0,0,2.60447,596.20087,597.53297
1934,158.904,523.06,0,0,3.12674,685.09074,686.85274
1935,188.822,541.303,0,0,3.64666,733.77166,735.75466
1936,201.577,626.454,0,0,4.1691,832.2001,834.3941
1937,298.047,599.412,0,0,6.45815,903.91715,906.71115
1938,197.706,1241.72,0,0,7.81558,1447.24158,1450.31758
1939,386.399,783.41,0,0,10.7944,1180.6034,1184.2884
1940,648.012,915.783,0,0,11.3392,1575.1342,1580.7992
1941,568.139,811.761,0,0,10.4798,1390.3798,1395.4188
1942,906.324,900.599,0,0,5.56772,1812.49072,1820.04072
1943,1031.34,658.034,0,0,5.32402,1694.69802,1702.86502
1944,1581.18,746.213,0,0,4.37107,2331.76407,2344.10907
1945,1187.65,467.83,0,0,5.82858,1661.30858,1670.58858
1946,1519.43,725.786,0,0,10.0322,2255.2482,2267.4542
1947,1142.97,513.282,0,0,36.3932,1692.6452,1701.8672
1948,1542.84,604.286,0,0,39.6701,2186.7961,2199.1831
1949,1085.54,681.012,0,0,43.2528,1809.8048,1818.9658
1950,1103.75,429.898,0,0,38.8531,1572.5011,1581.3961
1951,1243.28,427.672,0,0,40.164,1711.116,1721.036
1952,812.253,452.725,0,0,28.5792,1293.5572,1300.2732
1953,507.754,211.64,0,0,21.0818,740.4758,744.5088
1954,676.093,272.892,0,0,33.949,982.934,988.208
1955,1207.94,217.574,0,0,36.3482,1461.8622,1470.8032
1956,889.316,204.063,0,0,49.5554,1142.9344,1149.5714
1957,1140.75,254.707,0,0,57.301,1452.758,1461.244
1958,1182.49,193.519,0,0,63.0239,1439.0329,1447.7459
1959,1746.3,172.341,0,0,49.6932,1968.3342,1981.1172
1960,1964.96,221.712,0,0,41.5299,2228.2019,2242.8029
1961,1892.65,211.76,0,0,41.0172,2145.4272,2159.6552
1962,1139.46,197.588,0,0,39.9954,1377.0434,1385.7084
1963,896.803,172.809,0,0,39.9526,1109.5646,1116.2826
1964,1281.67,104.09,0,0,38.774,1424.534,1433.688
1965,1436.37,99.7939,0,0,56.6324,1592.7963,1602.9125
1966,1504.63,126.262,0,0,79.1732,1710.0652,1720.9172
1967,2246.01,143.565,26.4951,0,83.6283,2499.6984,2516.7404
1968,2615.47,107.227,27.9827,0,80.6963,2831.376,2852.225
1969,1537.55,151.566,29.4703,0,62.7755,1781.3618,1793.8708
1970,1027.95,180.799,30.9579,0,96.0772,1335.7841,1344.0311
1971,1311.01,182.162,32.4455,0,111.813,1637.4305,1647.6365
1972,1473.95,202.629,33.9331,0,136.641,1847.1531,1859.1881
1973,1948.36,132.333,35.4207,0,136.032,2252.1457,2269.7537
1974,2049.12,102.321,36.9082,80.3847,138.836,2407.5699,2427.1799
1975,1911.53,141.962,38.3958,84.7983,151.951,2328.6371,2346.1891
1976,1900.22,157.179,21.4489,116.752,159.213,2354.8129,2370.7899
1977,1658.38,218.06,28.9353,110.205,116.821,2132.4013,2145.2323
1978,1363.96,272.368,24.1988,118.882,155.739,1935.1478,1944.9508
1979,2300.68,305.719,20.7105,159.596,169.08,2955.7855,2971.1575
1980,2182.66,161.7,27.0144,219.953,241.242,2832.5694,2846.9544
1981,2091.11,218.753,29.8645,174.297,207.644,2721.6685,2736.2685
1982,2504.39,316.606,33.0524,195.877,155.425,3205.3504,3223.8944
1983,3100.19,354.861,40.8486,153.085,103.752,3752.7366,3775.9336
1984,2929.94,346,68.52,170.306,90.574,3605.34,3626.865
1985,2920.54,430.848,53.7536,169.499,174.182,3748.8226,3770.0276
1986,1710.96,439.172,56.7882,173.648,165.963,2546.5312,2559.1352
1987,1570.85,350.665,65.4165,186.788,169.235,2342.9545,2354.8225
1988,1581.11,352.209,68.7859,113.838,184.871,2300.8139,2313.7159
1989,2063.83,535.439,86.4149,158.071,171.93,3015.6849,3033.5419
1990,1670.77,483.901,66.0485,127.242,148.939,2496.9005,2511.4535
1991,2300.61,225.46,63.796,103.284,125.949,2819.099,2838.484
1992,1162.95,222.21,95.3248,155.517,102.958,1738.9598,1749.4578
1993,1455.5,173.177,121.732,237.243,79.9679,2067.6199,2082.7279
1994,1225.26,226.196,112.782,195.583,44.3036,1804.1246,1817.1396
1995,921.78,165.895,67.5783,98.4388,48.5947,1302.2868,1311.7528
1996,1029.74,172.364,59.7602,118.378,65.5511,1445.7933,1456.0883
1997,972.347,225.333,56.2907,145.613,47.9401,1447.5238,1457.3268
1998,187.054,66.0012,36.8754,92.6997,45.7893,428.4196,1864.7582
