"key_quantity","value","meaning","dependent_on_other_kq","dependent_kq","dependent_on_other_fxn_args","fxn_with_other_args"
"B.BMSY.end.yr",NA,"biomass relative to BMSY in the final year",NA,NA,NA,NA
"B.end.year","2021","final year of the biomass time series",NA,NA,NA,NA
"B.max","1930.99","maximum biomass",NA,NA,NA,NA
"B.min","0.037","minimum biomass",NA,NA,NA,NA
"B.ref.pt","msy","biomass limit reference point",NA,NA,NA,NA
"B.start.year","1887","start year of the biomass time series",NA,NA,NA,NA
"B.terminal.est",NA,"biomass for the terminal year of biomass",NA,NA,NA,NA
"B.terminal.max",NA,"upper estimate of the biomass of the 95th percentile confidence interval for the terminal year of biomass",NA,NA,NA,NA
"B.terminal.min",NA,"lower estimate of the biomass of the 95th percentile confidence interval for the terminal year of biomass",NA,NA,NA,NA
"B.terminal.year","2020","terminal year of biomass",NA,NA,NA,NA
"B.units","mt","units of biomass measurement",NA,NA,NA,NA
"Bend",NA,"biomass at the end of the time series",NA,NA,NA,NA
"B.msy",NA,"biomass at maximum sustainable yield",NA,NA,NA,NA
"B.msy.max",NA,"upper estimate of the biomass at maximum sustainable yield of the 95th percentile confidence interval",NA,NA,NA,NA
"B.msy.min",NA,"lower estimate of the biomass at maximum sustainable yield of the 95th percentile confidence interval",NA,NA,NA,NA
"Btarg",NA,"target biomass reference point",NA,NA,NA,NA
"caa.age.max",NA,"maximum age in catch-at-age data",NA,NA,NA,NA
"caa.age.min",NA,"minimum age in catch-at-age data",NA,NA,NA,NA
"caa.end.year",NA,"final year for catch-at-age data",NA,NA,NA,NA
"caa.start.year",NA,"start year for catch-at-age data",NA,NA,NA,NA
"cal.length.max",NA,"maximum length in catch-at-length histograms",NA,NA,NA,NA
"cal.length.min",NA,"minimum length in catch-at-length histograms",NA,NA,NA,NA
"cpue.end.year","2019","final year of the CPUE time series",NA,NA,NA,NA
"cpue.max","9580.13","maximum catch per unit effort",NA,NA,NA,NA
"cpue.min","0","minimum catch per unit effort",NA,NA,NA,NA
