"Year","Seas","Fleet","Gender","Partition","AgeError","LbinLo","LbinHi","nSamps","Age_0","Age_1","Age_2","Age_3","Age_4","Age_5","Age_6","Age_7","Age_8","Age_9","Age_10","Age_11","Age_12","Age_13","Age_14","Age_15","Age_16","Age_17","Age_18","Age_19","Age_20"
"2018","7","8","1","0","1","42","42",1,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018","7","8","1","0","1","44","44",1,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018","7","8","1","0","1","46","46",1,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018","7","8","1","0","1","48","48",1,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018","7","8","1","0","1","50","50",2,"0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018","7","8","1","0","1","52","52",1,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018","7","8","1","0","1","56","56",3,"0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018","7","8","1","0","1","60","60",1,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018","7","8","1","0","1","62","62",1,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018","7","8","1","0","1","64","64",2,"0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018","7","8","1","0","1","66","66",3,"0","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018","7","8","1","0","1","68","68",2,"0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018","7","8","1","0","1","70","70",2,"0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018","7","8","1","0","1","74","74",3,"0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018","7","8","1","0","1","76","76",7,"0","0","0","0","0","2","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"2018","7","8","1","0","1","78","78",7,"0","0","0","0","1","1","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018","7","8","1","0","1","80","80",6,"0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018","7","8","1","0","1","82","82",3,"0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"2018","7","8","1","0","1","84","84",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018","7","8","1","0","1","86","86",4,"0","0","0","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018","7","8","1","0","1","88","88",1,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"2018","7","8","1","0","1","90","90",3,"0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"2018","7","8","1","0","1","92","92",2,"0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"2018","7","8","1","0","1","94","94",2,"0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"2018","7","8","1","0","1","96","96",2,"0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0"
"2018","7","8","1","0","1","102","102",1,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"2019","7","8","1","0","1","66","66",1,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2019","7","8","1","0","1","70","70",1,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2019","7","8","1","0","1","72","72",2,"0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"2019","7","8","1","0","1","74","74",3,"0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2019","7","8","1","0","1","76","76",4,"0","0","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2019","7","8","1","0","1","78","78",2,"0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2019","7","8","1","0","1","80","80",3,"0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2019","7","8","1","0","1","82","82",3,"0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0"
"2019","7","8","1","0","1","84","84",2,"0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2019","7","8","1","0","1","88","88",2,"0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2019","7","8","1","0","1","90","90",3,"0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0"
"2019","7","8","1","0","1","94","94",2,"0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0"
"2019","7","8","1","0","1","96","96",1,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2019","7","8","1","0","1","102","102",1,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
