"","year","stratum","ntows","area","mean_cpue","var_cpue","est","var"
"1",2003,"CA_north_middle",68,8304.18963363,0.274105253684116,0.573919071316797,2276.22200616716,582017.79078958
"2",2003,"CA_north_shallow",76,12912.78359162,0.377649126796068,0.593077728453206,4876.50144788189,1301181.16619155
"3",2003,"CA_south_middle",33,9955.261451045,0.0528743156445545,0.0253458856035268,526.377636286619,76120.0160067339
"4",2003,"CA_south_shallow",27,5812.3390521,0.0454255795025815,0.0129974755769304,264.028869707128,16262.8675937295
"5",2003,"OR_middle",48,7910.77996178,0.112306703381146,0.267596010391855,888.433618681139,348880.74930247
"6",2003,"OR_shallow",45,12233.45464707,2.50056183432,122.432935858676,30590.5097923479,407177697.730359
"7",2003,"WA_middle",26,2776.4534708987,0.350712130114885,0.817179364099237,973.735910943748,242284.059987648
"8",2003,"WA_shallow",66,8584.00725521605,0.825936132959415,7.40176587423878,7089.84175766871,8263643.25588454
"9",2004,"CA_north_middle",37,8304.18963363,0.346671108738857,1.93076889334047,2878.82262746823,3598513.07865509
"10",2004,"CA_north_shallow",81,12912.78359162,0.99698430434181,22.1284988428872,12873.8425662076,45551919.214223
"11",2004,"CA_south_middle",32,9955.261451045,0.428265478423991,3.59881640900036,4263.4948081677,11145897.7370343
"12",2004,"CA_south_shallow",33,5812.3390521,0.0315699580746485,0.00990087660396384,183.495300190439,10135.8829879327
"13",2004,"OR_middle",52,7910.77996178,0.103683449697023,0.0619202651312624,820.216956231435,74519.1810056164
"14",2004,"OR_shallow",60,12233.45464707,0.578215962012048,1.09810859988944,7073.57874748634,2739001.53025615
"15",2004,"WA_middle",12,2776.4534708987,0.0815176643126167,0.0631501637101475,226.33000202032,40567.1066887453
"16",2004,"WA_shallow",59,8584.00725521605,0.29001471738058,0.291280424214217,2489.48843811433,363780.519510499
"17",2005,"CA_north_middle",64,8304.18963363,1.32198256024921,93.66548161203,10977.9938726611,100923920.494133
"18",2005,"CA_north_shallow",108,12912.78359162,0.557004668378555,2.60781769863127,7192.48074229434,4026180.28826396
