"year","month","fleet","sex","partition","Nsamp","F10","F12","F14","F16","F18","F20","F22","F24","F26","F28","F30","F32","F34","F36","F38","F40","F42","F44","F46","F48","F50","F52","F54","F56","F58","F60","F62","F64","F66","F68","F70","F72","F74","F76","F78","F80","F82","F84","F86","F88","F90","F92","F94","F96","F98","F100","F102","F104","F106","F108","F110","F112","F114","F116","F118","F120","F122","F124","F126","F128","F130","M10","M12","M14","M16","M18","M20","M22","M24","M26","M28","M30","M32","M34","M36","M38","M40","M42","M44","M46","M48","M50","M52","M54","M56","M58","M60","M62","M64","M66","M68","M70","M72","M74","M76","M78","M80","M82","M84","M86","M88","M90","M92","M94","M96","M98","M100","M102","M104","M106","M108","M110","M112","M114","M116","M118","M120","M122","M124","M126","M128","M130"
2003,7,7,3,0,176,0,0.381679389312977,0.763358778625954,4.00763358778626,7.44274809160305,5.34351145038168,6.10687022900763,1.7175572519084,1.52671755725191,1.33587786259542,1.7175572519084,0.763358778625954,0.572519083969466,1.14503816793893,0.381679389312977,1.14503816793893,1.14503816793893,2.29007633587786,2.09923664122137,1.33587786259542,1.33587786259542,0.954198473282443,2.29007633587786,1.14503816793893,1.52671755725191,1.90839694656489,1.52671755725191,1.52671755725191,0.763358778625954,0.572519083969466,0.954198473282443,0.381679389312977,0.190839694656489,0.572519083969466,0.381679389312977,0.190839694656489,0.190839694656489,0.381679389312977,0,0,0.190839694656489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190839694656489,0.763358778625954,4.19847328244275,7.82442748091603,5.34351145038168,3.81679389312977,1.90839694656489,0.763358778625954,0.763358778625954,2.29007633587786,1.33587786259542,0.763358778625954,0.763358778625954,0.954198473282443,0.572519083969466,0.954198473282443,0.954198473282443,0.572519083969466,1.14503816793893,1.7175572519084,0.763358778625954,0.954198473282443,0.763358778625954,0.954198473282443,0.381679389312977,0.381679389312977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7,7,3,0,168,0,0,0.18450184501845,0.0922509225092251,0.276752767527675,0.645756457564576,0.18450184501845,0,0.3690036900369,1.56826568265683,1.93726937269373,2.49077490774908,1.56826568265683,2.76752767527675,2.2140221402214,1.56826568265683,0.830258302583026,0.553505535055351,1.4760147601476,0.461254612546125,2.12177121771218,4.15129151291513,4.61254612546125,4.4280442804428,4.4280442804428,2.9520295202952,2.39852398523985,3.22878228782288,5.62730627306273,1.93726937269373,1.4760147601476,0.645756457564576,0.922509225092251,0.3690036900369,0.276752767527675,0.553505535055351,0.18450184501845,0,0,0,0,0,0.18450184501845,0.18450184501845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922509225092251,0.276752767527675,0.553505535055351,0.0922509225092251,0,0.645756457564576,0.645756457564576,1.01476014760148,1.29151291512915,1.56826568265683,1.93726937269373,1.56826568265683,0.461254612546125,0.18450184501845,0.276752767527675,1.1070110701107,0.922509225092251,2.9520295202952,2.76752767527675,3.59778597785978,6.18081180811808,2.2140221402214,2.85977859778598,2.39852398523985,2.2140221402214,0.922509225092251,0.738007380073801,0.276752767527675,0.0922509225092251,0,0,0.18450184501845,0,0,0,0,0.0922509225092251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7,7,3,0,178,0,0.709219858156028,2.83687943262411,2.12765957446809,2.83687943262411,1.06382978723404,1.06382978723404,0,0.709219858156028,0.709219858156028,0.709219858156028,1.06382978723404,1.06382978723404,0.354609929078014,1.41843971631206,1.41843971631206,0.354609929078014,0.709219858156028,2.4822695035461,0.709219858156028,0.354609929078014,0.709219858156028,1.77304964539007,1.77304964539007,2.83687943262411,2.4822695035461,3.54609929078014,4.25531914893617,3.90070921985816,4.9645390070922,3.90070921985816,2.4822695035461,3.19148936170213,1.41843971631206,2.4822695035461,0.709219858156028,0.709219858156028,0.709219858156028,1.06382978723404,0.354609929078014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354609929078014,2.12765957446809,2.4822695035461,2.4822695035461,0,0.354609929078014,0,0,0.709219858156028,2.83687943262411,0.354609929078014,0.354609929078014,1.41843971631206,0.709219858156028,2.12765957446809,1.06382978723404,0.354609929078014,1.06382978723404,0,0,0.354609929078014,1.06382978723404,1.77304964539007,1.41843971631206,3.54609929078014,1.41843971631206,2.12765957446809,0.709219858156028,1.06382978723404,1.06382978723404,0,0,0.354609929078014,0.354609929078014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7,7,3,0,107,0,0,0,0,0,0.452488687782805,0,0.904977375565611,0.452488687782805,0,3.61990950226244,2.26244343891403,1.35746606334842,0.452488687782805,0.452488687782805,0,0.452488687782805,1.80995475113122,0.452488687782805,1.35746606334842,2.26244343891403,2.26244343891403,3.61990950226244,2.26244343891403,2.26244343891403,0.904977375565611,2.71493212669683,4.07239819004525,1.80995475113122,4.07239819004525,2.71493212669683,3.61990950226244,3.61990950226244,1.80995475113122,1.80995475113122,3.61990950226244,2.26244343891403,1.35746606334842,0.452488687782805,0.452488687782805,0.904977375565611,0.452488687782805,0.452488687782805,0,0.452488687782805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452488687782805,0,0,0,0,0,0.904977375565611,1.80995475113122,0.904977375565611,0.904977375565611,0.452488687782805,0,0.452488687782805,0.452488687782805,0.452488687782805,2.26244343891403,0.904977375565611,0.904977375565611,1.80995475113122,4.52488687782805,2.26244343891403,2.71493212669683,2.26244343891403,2.71493212669683,1.35746606334842,1.80995475113122,1.35746606334842,2.26244343891403,0.904977375565611,0.452488687782805,0.452488687782805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7,7,3,0,88,0,0,0,1.14942528735632,3.44827586206897,0,0,0,0,2.29885057471264,1.14942528735632,1.14942528735632,0,0,0,0,1.14942528735632,3.44827586206897,1.14942528735632,1.14942528735632,3.44827586206897,2.29885057471264,0,4.59770114942529,4.59770114942529,2.29885057471264,4.59770114942529,2.29885057471264,3.44827586206897,0,1.14942528735632,2.29885057471264,5.74712643678161,3.44827586206897,2.29885057471264,1.14942528735632,2.29885057471264,3.44827586206897,0,1.14942528735632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14942528735632,0,1.14942528735632,3.44827586206897,0,0,0,1.14942528735632,1.14942528735632,1.14942528735632,0,0,0,0,0,0,0,1.14942528735632,1.14942528735632,1.14942528735632,2.29885057471264,1.14942528735632,1.14942528735632,4.59770114942529,1.14942528735632,4.59770114942529,1.14942528735632,3.44827586206897,0,1.14942528735632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,7,7,3,0,171,0,0.78740157480315,1.96850393700787,9.64566929133858,15.1574803149606,6.10236220472441,3.93700787401575,3.74015748031496,1.18110236220472,1.37795275590551,3.74015748031496,0.984251968503937,2.16535433070866,0.590551181102362,0.393700787401575,0,0,0,0,0,0,0.590551181102362,0.393700787401575,0,0.196850393700787,0.196850393700787,0.78740157480315,0.196850393700787,0,0.393700787401575,0.393700787401575,0.393700787401575,0.78740157480315,0.196850393700787,0.393700787401575,0.590551181102362,0.590551181102362,0,0.78740157480315,0.196850393700787,0,0.196850393700787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78740157480315,1.96850393700787,9.25196850393701,9.44881889763779,6.2992125984252,3.74015748031496,1.5748031496063,0.393700787401575,0.393700787401575,1.77165354330709,1.37795275590551,0.984251968503937,0.196850393700787,0.196850393700787,0,0,0,0.196850393700787,0,0.393700787401575,0.196850393700787,0,0.196850393700787,0.196850393700787,0.393700787401575,0,0,0.196850393700787,0.393700787401575,0,0.196850393700787,0.196850393700787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,7,7,3,0,228,0,0,1.53508771929825,5.04385964912281,7.23684210526316,5.04385964912281,4.60526315789474,6.35964912280702,5.26315789473684,5.70175438596491,4.3859649122807,1.31578947368421,2.41228070175439,1.97368421052632,0.43859649122807,0.657894736842105,0.657894736842105,0.657894736842105,0,0.219298245614035,0.219298245614035,0,0,1.31578947368421,0,0.87719298245614,1.97368421052632,1.09649122807018,0,0.87719298245614,0.87719298245614,0.43859649122807,0,0.657894736842105,0.657894736842105,0.219298245614035,0,0,0,0,0,0.219298245614035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53508771929825,5.26315789473684,6.35964912280702,3.7280701754386,2.41228070175439,2.41228070175439,3.07017543859649,1.53508771929825,2.41228070175439,1.97368421052632,0.87719298245614,0.87719298245614,0.657894736842105,0.219298245614035,0.43859649122807,0.43859649122807,0,0.219298245614035,0,0.43859649122807,0.657894736842105,0.219298245614035,0.219298245614035,0.43859649122807,0.43859649122807,0,0,0.219298245614035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,7,7,3,0,211,0.136986301369863,0.547945205479452,3.97260273972603,7.94520547945205,6.57534246575342,6.16438356164384,3.6986301369863,1.64383561643836,1.36986301369863,4.10958904109589,5.34246575342466,4.93150684931507,2.87671232876712,0.684931506849315,0.958904109589041,0.136986301369863,0.273972602739726,0.410958904109589,0.410958904109589,0.136986301369863,0.273972602739726,0.273972602739726,0,0.547945205479452,0.136986301369863,0.136986301369863,0.136986301369863,0.136986301369863,0.273972602739726,0.273972602739726,0.410958904109589,0.410958904109589,0.136986301369863,0.136986301369863,0.273972602739726,0.273972602739726,0,0.273972602739726,0,0.136986301369863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136986301369863,0.410958904109589,4.65753424657534,9.31506849315068,6.57534246575342,4.93150684931507,2.46575342465753,1.78082191780822,1.0958904109589,2.05479452054795,3.28767123287671,2.19178082191781,0.958904109589041,1.36986301369863,0.410958904109589,0,0,0.547945205479452,0.273972602739726,0,0.136986301369863,0,0,0,0.136986301369863,0.136986301369863,0,0,0,0,0.273972602739726,0,0,0.273972602739726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,7,7,3,0,249,0,0.340715502555366,1.36286201022147,1.87393526405451,3.57751277683135,8.00681431005111,3.0664395229983,4.08858603066439,4.42930153321976,5.96252129471891,6.47359454855196,5.62180579216354,3.0664395229983,1.53321976149915,0.511073253833049,1.19250425894378,0.511073253833049,0.340715502555366,0.340715502555366,0,0.511073253833049,0.511073253833049,0.340715502555366,0.170357751277683,1.19250425894378,0.851788756388416,0,0,0.681431005110733,0,0.170357751277683,0,0.340715502555366,0.681431005110733,0,0.170357751277683,0.170357751277683,0.170357751277683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340715502555366,1.36286201022147,1.87393526405451,3.57751277683135,5.79216354344123,2.72572402044293,3.74787052810903,3.23679727427598,3.0664395229983,3.40715502555366,3.40715502555366,1.53321976149915,2.21465076660988,0.511073253833049,0.340715502555366,0,0.681431005110733,0.681431005110733,0.170357751277683,0,0.170357751277683,1.0221465076661,0,0.170357751277683,0.170357751277683,0.851788756388416,0.340715502555366,0.170357751277683,0,0,0.170357751277683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7,7,3,0,254,0,0.0763358778625954,1.14503816793893,4.35114503816794,4.50381679389313,4.9618320610687,2.67175572519084,2.51908396946565,2.44274809160305,4.19847328244275,3.89312977099237,2.82442748091603,1.83206106870229,1.22137404580153,1.6030534351145,1.37404580152672,1.75572519083969,1.37404580152672,1.98473282442748,1.37404580152672,1.14503816793893,1.22137404580153,0.610687022900763,1.90839694656489,1.22137404580153,0.381679389312977,1.29770992366412,0.99236641221374,0.534351145038168,0.305343511450382,0.0763358778625954,0.305343511450382,0.152671755725191,0.0763358778625954,0.152671755725191,0.152671755725191,0.305343511450382,0.458015267175573,0.152671755725191,0.229007633587786,0.305343511450382,0,0,0,0.0763358778625954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763358778625954,1.06870229007634,3.74045801526718,3.51145038167939,2.67175572519084,2.51908396946565,1.6793893129771,1.52671755725191,1.98473282442748,2.97709923664122,2.13740458015267,1.45038167938931,1.45038167938931,1.52671755725191,0.763358778625954,1.37404580152672,2.29007633587786,0.83969465648855,1.29770992366412,1.6030534351145,1.6793893129771,0.99236641221374,1.52671755725191,0.152671755725191,0.305343511450382,0.458015267175573,0.229007633587786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
