"year","month","fleet","sex","partition","Nsamp","F10","F12","F14","F16","F18","F20","F22","F24","F26","F28","F30","F32","F34","F36","F38","F40","F42","F44","F46","F48","F50","F52","F54","F56","F58","F60","F62","F64","F66","F68","F70","F72","F74","F76","F78","F80","F82","F84","F86","F88","F90","F92","F94","F96","F98","F100","F102","F104","F106","F108","F110","F112","F114","F116","F118","F120","F122","F124","F126","F128","F130","M10","M12","M14","M16","M18","M20","M22","M24","M26","M28","M30","M32","M34","M36","M38","M40","M42","M44","M46","M48","M50","M52","M54","M56","M58","M60","M62","M64","M66","M68","M70","M72","M74","M76","M78","M80","M82","M84","M86","M88","M90","M92","M94","M96","M98","M100","M102","M104","M106","M108","M110","M112","M114","M116","M118","M120","M122","M124","M126","M128","M130"
2003,7,7,3,0,264,0,0,0,0,0,0,0,0.0637755102040816,0.127551020408163,0,0.255102040816327,0.38265306122449,0.829081632653061,1.08418367346939,0.637755102040816,1.02040816326531,0.637755102040816,1.4030612244898,2.04081632653061,1.97704081632653,3.18877551020408,1.78571428571429,2.67857142857143,5.86734693877551,4.8469387755102,3.63520408163265,2.93367346938776,7.27040816326531,2.86989795918367,2.86989795918367,1.97704081632653,1.14795918367347,1.14795918367347,0.191326530612245,1.02040816326531,0.510204081632653,0.318877551020408,3.125,0.510204081632653,0,0.0637755102040816,0,0.191326530612245,0.0637755102040816,0.127551020408163,0.0637755102040816,0,0,0,0,0,0.127551020408163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637755102040816,0,0,0,0.0637755102040816,0.0637755102040816,0.255102040816327,0.255102040816327,0.701530612244898,0.637755102040816,0.255102040816327,0.892857142857143,0.701530612244898,0.892857142857143,2.4234693877551,0.829081632653061,2.23214285714286,3.06122448979592,2.35969387755102,2.74234693877551,2.86989795918367,5.67602040816327,3.63520408163265,2.35969387755102,5.29336734693878,2.29591836734694,0.255102040816327,0.0637755102040816,0.0637755102040816,0,0.0637755102040816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7,7,3,0,235,0,0,0,0.146412884333821,0.585651537335286,0.585651537335286,0.292825768667643,0,0.146412884333821,0.439238653001464,1.17130307467057,1.02489019033675,1.46412884333821,2.0497803806735,0.585651537335286,1.75695461200586,2.48901903367496,1.46412884333821,2.48901903367496,1.61054172767204,3.80673499267936,3.80673499267936,2.78184480234261,3.66032210834553,2.34260614934114,2.19619326500732,2.63543191800878,2.63543191800878,1.61054172767204,1.31771595900439,0.878477306002928,0.878477306002928,0.585651537335286,1.02489019033675,0.878477306002928,0.732064421669107,0.146412884333821,0.292825768667643,0.585651537335286,0.439238653001464,0.146412884333821,0.146412884333821,0.146412884333821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146412884333821,0.146412884333821,0.439238653001464,0.146412884333821,0,0,0.292825768667643,1.90336749633968,0.585651537335286,1.17130307467057,3.07467057101025,1.46412884333821,2.63543191800878,2.63543191800878,3.51390922401171,2.34260614934114,1.75695461200586,3.95314787701318,3.36749633967789,2.34260614934114,2.19619326500732,2.19619326500732,1.75695461200586,2.92825768667643,1.46412884333821,1.90336749633968,1.46412884333821,0.732064421669107,0.585651537335286,0.732064421669107,0,0,0.146412884333821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7,7,3,0,287,0,0,0,0,0,0,0,0,0,0.235571260306243,0.235571260306243,1.06007067137809,1.88457008244994,2.12014134275618,1.53121319199058,0.942285041224971,0.353356890459364,0.706713780918728,1.06007067137809,1.06007067137809,2.59128386336867,0.942285041224971,1.76678445229682,2.12014134275618,1.76678445229682,2.94464075382803,2.12014134275618,3.41578327444052,4.00471142520612,3.65135453474676,2.47349823321555,2.82685512367491,3.18021201413428,5.30035335689046,2.94464075382803,3.65135453474676,4.9469964664311,0.471142520612485,1.76678445229682,0.117785630153121,0.353356890459364,0.353356890459364,1.29564193168433,0.117785630153121,0,0.117785630153121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353356890459364,0.353356890459364,0.706713780918728,1.41342756183746,1.29564193168433,1.06007067137809,0.588928150765607,0.588928150765607,0.235571260306243,0.235571260306243,0.588928150765607,1.6489988221437,0.588928150765607,1.53121319199058,1.76678445229682,1.76678445229682,2.35571260306243,2.59128386336867,2.70906949352179,2.70906949352179,2.94464075382803,2.12014134275618,1.76678445229682,0.588928150765607,0.588928150765607,0.353356890459364,0.117785630153121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7,7,3,0,299,0,0,0,0,0.0859106529209622,0,0,0,0.0859106529209622,0.0859106529209622,0,0.171821305841924,0.429553264604811,0.171821305841924,0.515463917525773,0.343642611683849,0.687285223367698,0.687285223367698,1.20274914089347,1.46048109965636,0.515463917525773,0.257731958762887,0.171821305841924,1.03092783505155,2.74914089347079,1.3745704467354,4.38144329896907,2.83505154639175,3.35051546391753,2.14776632302405,3.78006872852234,3.69415807560137,4.98281786941581,3.1786941580756,4.81099656357388,2.66323024054983,2.74914089347079,2.66323024054983,1.54639175257732,0.945017182130584,0.515463917525773,0.859106529209622,0.257731958762887,0.343642611683849,0.0859106529209622,0,1.28865979381443,0.0859106529209622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859106529209622,0,0.0859106529209622,0.171821305841924,0.257731958762887,0.515463917525773,0.859106529209622,0.515463917525773,0.515463917525773,0.601374570446735,0.343642611683849,0.429553264604811,1.28865979381443,0.77319587628866,1.63230240549828,1.71821305841924,2.92096219931271,4.03780068728522,3.95189003436426,2.31958762886598,3.8659793814433,4.63917525773196,3.09278350515464,1.89003436426117,2.83505154639175,0.0859106529209622,0.429553264604811,0.515463917525773,0,0,0.429553264604811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7,7,3,0,309,0,0,0,0,0.519930675909879,0,0,0,0.173310225303293,0.346620450606586,1.03986135181976,0.693240901213172,2.07972270363951,1.03986135181976,0.173310225303293,0.346620450606586,0.519930675909879,1.03986135181976,0.519930675909879,0.866551126516464,1.03986135181976,2.59965337954939,3.46620450606586,1.73310225303293,3.63951473136915,0.693240901213172,3.46620450606586,2.25303292894281,2.94627383015598,2.4263431542461,4.8526863084922,2.07972270363951,3.81282495667244,3.46620450606586,5.19930675909879,2.07972270363951,4.15944540727903,2.94627383015598,3.81282495667244,1.03986135181976,2.07972270363951,0.519930675909879,1.73310225303293,0.173310225303293,0.346620450606586,0.173310225303293,0,0.173310225303293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173310225303293,0,0,0.173310225303293,0,0.346620450606586,0.346620450606586,1.03986135181976,1.55979202772964,0.866551126516464,0.346620450606586,0,0.346620450606586,0.519930675909879,0.519930675909879,0.866551126516464,1.90641247833622,1.21317157712305,2.07972270363951,1.38648180242634,1.73310225303293,1.73310225303293,1.90641247833622,1.38648180242634,2.59965337954939,1.03986135181976,1.21317157712305,0.173310225303293,1.55979202772964,0.519930675909879,0.173310225303293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,7,7,3,0,280,0,0,0.19723865877712,0.19723865877712,0.19723865877712,0.394477317554241,0.19723865877712,0.591715976331361,0.986193293885602,1.18343195266272,1.57790927021696,0,0.591715976331361,0.19723865877712,0.394477317554241,3.15581854043393,1.77514792899408,1.57790927021696,1.18343195266272,0.394477317554241,0.19723865877712,0.394477317554241,0.591715976331361,1.18343195266272,2.76134122287968,3.35305719921105,2.56410256410256,2.36686390532544,2.76134122287968,1.9723865877712,3.35305719921105,3.94477317554241,4.53648915187377,3.55029585798817,4.53648915187377,2.76134122287968,2.16962524654832,2.36686390532544,2.9585798816568,1.9723865877712,1.77514792899408,1.18343195266272,0.19723865877712,0,0.394477317554241,0.19723865877712,0,0.19723865877712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19723865877712,0.394477317554241,0.19723865877712,0.591715976331361,0.394477317554241,0,2.36686390532544,2.16962524654832,1.57790927021696,0.591715976331361,0.394477317554241,0.788954635108481,0.986193293885602,0.986193293885602,2.16962524654832,0.591715976331361,0.19723865877712,0,0.19723865877712,0.394477317554241,0.788954635108481,1.9723865877712,1.57790927021696,1.18343195266272,2.16962524654832,0.788954635108481,0.986193293885602,1.9723865877712,1.57790927021696,1.18343195266272,0.986193293885602,0.19723865877712,0.19723865877712,0,0,0,0,0,0.19723865877712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,7,7,3,0,297,0,0,0,0,0,0,0,0.177619893428064,0.88809946714032,1.77619893428064,3.37477797513321,3.90763765541741,4.97335701598579,1.9538188277087,0.710479573712256,0.532859680284192,0.88809946714032,0.88809946714032,0.532859680284192,1.24333925399645,1.24333925399645,1.06571936056838,0.710479573712256,0.355239786856128,0.355239786856128,0.88809946714032,0.88809946714032,1.59857904085258,1.77619893428064,2.13143872113677,2.84191829484902,3.37477797513321,2.30905861456483,3.37477797513321,2.4866785079929,3.55239786856128,3.19715808170515,2.4866785079929,2.66429840142096,0.710479573712256,0.532859680284192,0.88809946714032,0,0.710479573712256,0.355239786856128,0,0,0,0,0.355239786856128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177619893428064,0,0,0.177619893428064,1.42095914742451,2.30905861456483,5.50621669626998,6.57193605683837,3.37477797513321,1.77619893428064,0.532859680284192,1.06571936056838,0.88809946714032,0.532859680284192,0.177619893428064,1.06571936056838,0.355239786856128,0.710479573712256,0.355239786856128,0.710479573712256,0.532859680284192,0.710479573712256,0.710479573712256,1.59857904085258,1.24333925399645,1.24333925399645,1.06571936056838,0.532859680284192,0.710479573712256,0.177619893428064,0.710479573712256,0.355239786856128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,7,7,3,0,347,0,0,0,0.305498981670061,0.305498981670061,0.305498981670061,0.10183299389002,0.203665987780041,0.203665987780041,0.407331975560081,0.509164969450102,1.22199592668024,0.814663951120163,1.52749490835031,2.44399185336049,4.989816700611,8.55397148676171,9.67413441955193,5.60081466395112,4.4806517311609,1.52749490835031,1.52749490835031,1.42566191446029,2.34215885947047,1.32382892057026,2.13849287169043,2.34215885947047,1.73116089613035,1.32382892057026,0.916496945010183,0.509164969450102,1.22199592668024,1.32382892057026,0.916496945010183,0.814663951120163,0.712830957230143,0.509164969450102,0.712830957230143,0.814663951120163,0.407331975560081,0.712830957230143,0.305498981670061,0.305498981670061,0.10183299389002,0,0,0,0.10183299389002,0,0.10183299389002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203665987780041,0.10183299389002,0.10183299389002,0,0,0.10183299389002,0.305498981670061,0.407331975560081,0.305498981670061,0.509164969450102,0.305498981670061,2.34215885947047,4.58248472505092,5.39714867617108,4.07331975560081,3.56415478615071,1.52749490835031,0.916496945010183,1.12016293279022,1.22199592668024,1.0183299389002,1.93482688391039,0.10183299389002,0.407331975560081,0.509164969450102,0.509164969450102,0,0.305498981670061,0.10183299389002,0,0.10183299389002,0.10183299389002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,7,7,3,0,383,0,0,0,0,0,0,0.202839756592292,0.473292765382015,1.89317106152806,3.38066260987153,4.46247464503043,2.16362407031778,1.41987829614604,1.28465179175118,0.270453008789723,0.473292765382015,1.08181203515889,0.608519269776876,1.89317106152806,3.17782285327924,7.57268424611224,7.23461798512508,5.54428668018932,5.13860716700473,2.77214334009466,2.6369168356998,1.21703853955375,1.69033130493577,0.811359026369168,0.608519269776876,0.473292765382015,0.270453008789723,0.743745774171738,0.878972278566599,0.608519269776876,0.811359026369168,0.540906017579446,0.202839756592292,0.270453008789723,0.135226504394861,0.135226504394861,0.0676132521974307,0.0676132521974307,0.0676132521974307,0,0.135226504394861,0,0.0676132521974307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135226504394861,0.676132521974307,1.82555780933063,2.23123732251521,3.44827586206897,2.02839756592292,2.02839756592292,0.473292765382015,0.473292765382015,0.676132521974307,0.743745774171738,0.743745774171738,1.89317106152806,2.77214334009466,5.0709939148073,3.92156862745098,2.02839756592292,2.02839756592292,0.540906017579446,0.811359026369168,0.270453008789723,0.676132521974307,0.135226504394861,0.202839756592292,0.405679513184584,0.0676132521974307,0.0676132521974307,0.0676132521974307,0,0,0.0676132521974307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7,7,3,0,340,0,0,0,0,0,0,0,0.245098039215686,0.326797385620915,0.408496732026144,0.408496732026144,1.06209150326797,0.65359477124183,2.36928104575163,2.04248366013072,3.75816993464052,2.61437908496732,2.53267973856209,2.20588235294118,2.12418300653595,0.898692810457516,1.7156862745098,1.30718954248366,3.59477124183007,7.18954248366013,5.31045751633987,2.69607843137255,2.04248366013072,3.43137254901961,0.816993464052288,1.30718954248366,1.63398692810458,1.30718954248366,0.898692810457516,1.1437908496732,0.980392156862745,1.30718954248366,1.63398692810458,0.490196078431373,0.408496732026144,0.65359477124183,0.571895424836601,0.245098039215686,0.245098039215686,0.326797385620915,0,0,0,0,0.0816993464052288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816993464052288,0.163398692810458,0.0816993464052288,0.326797385620915,0.816993464052288,1.06209150326797,1.7156862745098,1.79738562091503,2.69607843137255,2.28758169934641,2.04248366013072,0.898692810457516,1.63398692810458,1.96078431372549,1.96078431372549,2.61437908496732,3.75816993464052,4.2483660130719,2.12418300653595,0.898692810457516,0.65359477124183,0.735294117647059,0.490196078431373,0.245098039215686,0,0.898692810457516,0.408496732026144,0.326797385620915,0,0.0816993464052288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
